FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-10/CFR-2022-title10-vol4-part85.xml,1048—TRESPASSING ON STRATEGIC PETROLEUM RESERVE FACILITIES AND OTHER PROPERTY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part91.xml,1703—PUBLIC INFORMATION AND REQUESTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol3-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol3-part1.xml,202—PRODUCTION OR DISCLOSURE OF MATERIAL OR INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part90.xml,1304—PRIVACY ACT OF 1974</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part84.xml,1047—LIMITED ARREST AUTHORITY AND USE OF FORCE BY PROTECTIVE FORCE OFFICERS</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part53.xml,903—POWER AND TRANSMISSION RATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part47.xml,851—WORKER SAFETY AND HEALTH PROGRAM</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol3-part20.xml,436—FEDERAL ENERGY MANAGEMENT AND PLANNING PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part17.xml,95—FACILITY SECURITY CLEARANCE AND SAFEGUARDING OF NATIONAL SECURITY INFORMATION AND RESTRICTED DATA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part19.xml,30—RULES OF GENERAL APPLICABILITY TO DOMESTIC LICENSING OF BYPRODUCT MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part25.xml,36—LICENSES AND RADIATION SAFETY REQUIREMENTS FOR IRRADIATORS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part5.xml,60—DISPOSAL OF HIGH-LEVEL RADIOACTIVE WASTES IN GEOLOGIC REPOSITORIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part2.xml,501—ADMINISTRATIVE PROCEDURES AND SANCTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part20.xml,708—DOE CONTRACTOR EMPLOYEE PROTECTION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part34.xml,780—PATENT COMPENSATION BOARD REGULATIONS</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part35.xml,781—DOE PATENT LICENSING REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part21.xml,709—COUNTERINTELLIGENCE EVALUATION PROGRAM</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part3.xml,503—NEW FACILITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part4.xml,55—OPERATORS' LICENSES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part24.xml,35—MEDICAL USE OF BYPRODUCT MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part18.xml,26—FITNESS FOR DUTY PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part16.xml,81—STANDARD SPECIFICATIONS FOR THE GRANTING OF PATENT LICENSES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part14.xml,75—SAFEGUARDS ON NUCLEAR MATERIAL—IMPLEMENTATION OF SAFEGUARDS AGREEMENTS BETWEEN THE UNITED STATES AND THE INTERNATIONAL ATOMIC ENERGY AGENCY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part26.xml,37—PHYSICAL PROTECTION OF CATEGORY 1 AND CATEGORY 2 QUANTITIES OF RADIOACTIVE MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part6.xml,61—LICENSING REQUIREMENTS FOR LAND DISPOSAL OF RADIOACTIVE WASTE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part1.xml,500—DEFINITIONS</HD>,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part37.xml,783—WAIVER OF PATENT RIGHTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part23.xml,712—HUMAN RELIABILITY PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part22.xml,710—PROCEDURES FOR DETERMINING ELIGIBILITY FOR ACCESS TO CLASSIFIED MATTER AND SPECIAL NUCLEAR MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part36.xml,782—CLAIMS FOR PATENT AND COPYRIGHT INFRINGEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part7.xml,62—CRITERIA AND PROCEDURES FOR EMERGENCY ACCESS TO NON-FEDERAL AND REGIONAL LOW-LEVEL WASTE DISPOSAL FACILITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part27.xml,39—LICENSES AND RADIATION SAFETY REQUIREMENTS FOR WELL LOGGING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part15.xml,76—CERTIFICATION OF GASEOUS DIFFUSION PLANTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part11.xml,"72—LICENSING REQUIREMENTS FOR THE INDEPENDENT STORAGE OF SPENT NUCLEAR FUEL, HIGH-LEVEL RADIOACTIVE WASTE, AND REACTOR-RELATED GREATER THAN CLASS C WASTE</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part23.xml,34—LICENSES FOR INDUSTRIAL RADIOGRAPHY AND RADIATION SAFETY REQUIREMENTS FOR INDUSTRIAL RADIOGRAPHIC OPERATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part3.xml,54—REQUIREMENTS FOR RENEWAL OF OPERATING LICENSES FOR NUCLEAR POWER PLANTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part32.xml,766—URANIUM ENRICHMENT DECONTAMINATION AND DECOMMISSIONING FUND; PROCEDURES FOR SPECIAL ASSESSMENT OF DOMESTIC UTILITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part26.xml,725—PERMITS FOR ACCESS TO RESTRICTED DATA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part4.xml,504—EXISTING POWERPLANTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part5.xml,580—CURTAILMENT PRIORITIES FOR ESSENTIAL AGRICULTURAL USES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part27.xml,727—CONSENT FOR ACCESS TO INFORMATION ON DEPARTMENT OF ENERGY COMPUTERS</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part33.xml,770—TRANSFER OF REAL PROPERTY AT DEFENSE NUCLEAR FACILITIES FOR ECONOMIC DEVELOPMENT</HD>,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part2.xml,"52—LICENSES, CERTIFICATIONS, AND APPROVALS FOR NUCLEAR POWER PLANTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part22.xml,33—SPECIFIC DOMESTIC LICENSES OF BROAD SCOPE FOR BYPRODUCT MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part10.xml,71—PACKAGING AND TRANSPORTATION OF RADIOACTIVE MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part12.xml,73—PHYSICAL PROTECTION OF PLANTS AND MATERIALS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part8.xml,11—CRITERIA AND PROCEDURES FOR DETERMINING ELIGIBILITY FOR ACCESS TO OR CONTROL OVER SPECIAL NUCLEAR MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part20.xml,31—GENERAL DOMESTIC LICENSES FOR BYPRODUCT MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part25.xml,719—CONTRACTOR LEGAL MANAGEMENT REQUIREMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part31.xml,765—REIMBURSEMENT FOR COSTS OF REMEDIAL ACTION AT ACTIVE URANIUM AND THORIUM PROCESSING SITES</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part7.xml,600—FINANCIAL ASSISTANCE RULES</HD>,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part19.xml,707—WORKPLACE SUBSTANCE ABUSE PROGRAMS AT DOE SITES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part6.xml,590—ADMINISTRATIVE PROCEDURES WITH RESPECT TO THE IMPORT AND EXPORT OF NATURAL GAS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part18.xml,706—SECURITY POLICIES AND PRACTICES RELATING TO LABOR-MANAGEMENT RELATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part30.xml,760—DOMESTIC URANIUM PROGRAM</HD>,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol4-part24.xml,715—DEFINITION OF NONRECOURSE PROJECT-FINANCED</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part1.xml,51—ENVIRONMENTAL PROTECTION REGULATIONS FOR DOMESTIC LICENSING AND RELATED REGULATORY FUNCTIONS</HD>,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part21.xml,32—SPECIFIC DOMESTIC LICENSES TO MANUFACTURE OR TRANSFER CERTAIN ITEMS CONTAINING BYPRODUCT MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol1-part9.xml,12—IMPLEMENTATION OF THE EQUAL ACCESS TO JUSTICE ACT IN AGENCY PROCEEDINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-10/CFR-2022-title10-vol2-part13.xml,74—MATERIAL CONTROL AND ACCOUNTING OF SPECIAL NUCLEAR MATERIAL</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part49.xml,9410—IMPLEMENTATION OF THE PRIVACY ACT OF 1974</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part48.xml,9409—TESTIMONY BY COMMISSION EMPLOYEES RELATING TO OFFICIAL INFORMATION AND PRODUCTION OF OFFICIAL RECORDS IN LEGAL PROCEEDINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part1.xml,1—PRIVACY ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part3.xml,4—PUBLIC RECORDS AND THE FREEDOM OF INFORMATION ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part2.xml,2—SUNSHINE REGULATIONS; MEETINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part6.xml,7—STANDARDS OF CONDUCT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part7.xml,8—COLLECTION OF ADMINISTRATIVE DEBTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part5.xml,6—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF HANDICAP IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE FEDERAL ELECTION COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part4.xml,5—ACCESS TO PUBLIC DISCLOSURE AND MEDIA RELATIONS DIVISION DOCUMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part16.xml,108—FILING COPIES OF REPORTS AND STATEMENTS WITH STATE OFFICERS (52 U.S.C. 30113)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part17.xml,"109—COORDINATED AND INDEPENDENT EXPENDITURES (52 U.S.C. 30101(17), 30116(a) AND (d), AND PUB. L. 107-155 SEC. 214(C))</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part29.xml,9002—DEFINITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part15.xml,"107—PRESIDENTIAL NOMINATING CONVENTION, REGISTRATION AND REPORTS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part14.xml,106—ALLOCATIONS OF CANDIDATE AND COMMITTEE ACTIVITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part28.xml,9001—SCOPE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part10.xml,"102—REGISTRATION, ORGANIZATION, AND RECORDKEEPING BY POLITICAL COMMITTEES (52 U.S.C. 30103)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part38.xml,9032—DEFINITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part39.xml,9033—ELIGIBILITY FOR PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part11.xml,103—CAMPAIGN DEPOSITORIES (52 U.S.C. 30102(h))</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part13.xml,105—DOCUMENT FILING (52 U.S.C. 30102(g))</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part12.xml,104—REPORTS BY POLITICAL COMMITTEES AND OTHER PERSONS (52 U.S.C. 30104)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part37.xml,9031—SCOPE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part23.xml,115—FEDERAL CONTRACTORS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part22.xml,114—CORPORATE AND LABOR ORGANIZATION ACTIVITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part36.xml,9012—UNAUTHORIZED EXPENDITURES AND CONTRIBUTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part20.xml,112—ADVISORY OPINIONS (52 U.S.C. 30108)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part34.xml,9007—EXAMINATIONS AND AUDITS; REPAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part35.xml,9008—FEDERAL FINANCING OF PRESIDENTIAL NOMINATING CONVENTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part21.xml,113—PERMITTED AND PROHIBITED USES OF CAMPAIGN ACCOUNTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part25.xml,200—PETITIONS FOR RULEMAKING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part31.xml,9004—ENTITLEMENT OF ELIGIBLE CANDIDATES TO PAYMENTS; USE OF PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part19.xml,"111—COMPLIANCE PROCEDURE (52 U.S.C. 30109, 30107(a))</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part18.xml,110—CONTRIBUTION AND EXPENDITURE LIMITATIONS AND PROHIBITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part30.xml,9003—ELIGIBILITY FOR PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part24.xml,116—DEBTS OWED BY CANDIDATES AND POLITICAL COMMITTEES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part32.xml,9005—CERTIFICATION BY COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part26.xml,201—EX PARTE COMMUNICATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part27.xml,300—NON-FEDERAL FUNDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part33.xml,9006—REPORTS AND RECORDKEEPING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part9.xml,101—CANDIDATE STATUS AND DESIGNATIONS (52 U.S.C. 30102(e))</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part40.xml,9034—ENTITLEMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part41.xml,9035—EXPENDITURE LIMITATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part8.xml,100—SCOPE AND DEFINITIONS (52 U.S.C. 30101)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part43.xml,9037—PAYMENTS AND REPORTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part42.xml,9036—REVIEW OF MATCHING FUND SUBMISSIONS AND CERTIFICATION OF PAYMENTS BY COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-11/CFR-2022-title11-vol1-part46.xml,9405—PROCEDURES FOR DISCLOSURE OF RECORDS UNDER THE FREEDOM OF INFORMATION ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
